attribute;value;rating;rating_count
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.7;10.0
Telephoto camera aperture [f/];;4.7;10.0
Telephoto camera aperture [f/];;3.8;5.0
Telephoto camera aperture [f/];;4.7;3.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.1;14.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.0;3.0
Telephoto camera aperture [f/];;4.9;9.0
Telephoto camera aperture [f/];;4.0;6.0
Telephoto camera aperture [f/];;4.2;5.0
Telephoto camera aperture [f/];;4.1;26.0
Telephoto camera aperture [f/];;4.4;15.0
Telephoto camera aperture [f/];;4.4;15.0
Telephoto camera aperture [f/];;4.3;9.0
Telephoto camera aperture [f/];;3.5;12.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;4.1;6.0
Telephoto camera aperture [f/];;3.0;3.0
Telephoto camera aperture [f/];;4.2;12.0
Telephoto camera aperture [f/];;4.2;12.0
Telephoto camera aperture [f/];;4.5;6.0
Telephoto camera aperture [f/];;4.7;9.0
Telephoto camera aperture [f/];;3.7;10.0
Telephoto camera aperture [f/];;4.5;6.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.2;17.0
Telephoto camera aperture [f/];;3.0;3.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;4.9;13.0
Telephoto camera aperture [f/];;4.9;13.0
Telephoto camera aperture [f/];;4.6;22.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;4.1;32.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;4.5;4.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;4.5;105.0
Telephoto camera aperture [f/];;4.0;3.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;94.0
Telephoto camera aperture [f/];;4.4;15.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.5;38.0
Telephoto camera aperture [f/];;4.5;4.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;4.6;5.0
Telephoto camera aperture [f/];;2.3;6.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;4.1;6.0
Telephoto camera aperture [f/];;4.3;9.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.2;12.0
Telephoto camera aperture [f/];;4.2;12.0
Telephoto camera aperture [f/];;3.7999999999999994;24.0
Telephoto camera aperture [f/];;4.7;11.0
Telephoto camera aperture [f/];;3.7999999999999994;24.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;4.1;26.0
Telephoto camera aperture [f/];;4.1;26.0
Telephoto camera aperture [f/];;4.0;63.0
Telephoto camera aperture [f/];;4.1;14.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;3.0;3.0
Telephoto camera aperture [f/];;4.0;63.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.4;82.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.0;33.0
Telephoto camera aperture [f/];;4.6;266.0
Telephoto camera aperture [f/];;4.4;45.0
Telephoto camera aperture [f/];;4.4;135.0
Telephoto camera aperture [f/];;2.3;6.0
Telephoto camera aperture [f/];;2.3;6.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.4;79.0
Telephoto camera aperture [f/];;3.8;10.0
Telephoto camera aperture [f/];;3.8;10.0
Telephoto camera aperture [f/];;4.0;3.0
Telephoto camera aperture [f/];;4.5;33.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.6;26.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.6;26.0
Telephoto camera aperture [f/];;4.2;22.0
Telephoto camera aperture [f/];;4.5;7.0
Telephoto camera aperture [f/];;3.2;5.0
Telephoto camera aperture [f/];;3.5;14.0
Telephoto camera aperture [f/];;3.2;5.0
Telephoto camera aperture [f/];;2.8;8.0
Telephoto camera aperture [f/];;4.3;8.0
Telephoto camera aperture [f/];;4.3;8.0
Telephoto camera aperture [f/];;4.3;8.0
Telephoto camera aperture [f/];;4.2;40.0
Telephoto camera aperture [f/];;3.1;12.0
Telephoto camera aperture [f/];;3.1;10.0
Telephoto camera aperture [f/];;4.1;14.0
Telephoto camera aperture [f/];;4.1;18.0
Telephoto camera aperture [f/];;4.1;14.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.3;81.0
Telephoto camera aperture [f/];;4.9;141.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;3.0;7.0
Telephoto camera aperture [f/];;3.6;8.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;4.4;10.0
Telephoto camera aperture [f/];;4.9;8.0
Telephoto camera aperture [f/];;4.9;8.0
Telephoto camera aperture [f/];;3.5999999999999996;9.0
Telephoto camera aperture [f/];;3.9;8.0
Telephoto camera aperture [f/];;3.9;8.0
Telephoto camera aperture [f/];;3.8;13.0
Telephoto camera aperture [f/];;3.9;6.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.1;36.0
Telephoto camera aperture [f/];;3.4;8.0
Telephoto camera aperture [f/];;4.7;14.0
Telephoto camera aperture [f/];;3.8;13.0
Telephoto camera aperture [f/];;3.8;13.0
Telephoto camera aperture [f/];;4.2;14.0
Telephoto camera aperture [f/];;4.2;14.0
Telephoto camera aperture [f/];;3.4;5.0
Telephoto camera aperture [f/];;3.2;5.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;3.4;5.0
Telephoto camera aperture [f/];;3.2;5.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;2.0;5.0
Telephoto camera aperture [f/];;4.2;14.0
Telephoto camera aperture [f/];;4.9;9.0
Telephoto camera aperture [f/];;4.6;23.0
Telephoto camera aperture [f/];;4.7;117.0
Telephoto camera aperture [f/];;4.7;117.0
Telephoto camera aperture [f/];;4.6;23.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;3.0;2.0
Telephoto camera aperture [f/];;3.0;2.0
Telephoto camera aperture [f/];;3.0;2.0
Telephoto camera aperture [f/];;4.4;22.0
Telephoto camera aperture [f/];;4.7;29.0
Telephoto camera aperture [f/];;4.3;28.0
Telephoto camera aperture [f/];;4.2;48.0
Telephoto camera aperture [f/];;4.2;48.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.4;15.0
Telephoto camera aperture [f/];;3.8;5.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.0;1.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;4.0;3.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.5;6.0
Telephoto camera aperture [f/];;4.5;6.0
Telephoto camera aperture [f/];;2.3;3.0
Telephoto camera aperture [f/];;2.3;3.0
Telephoto camera aperture [f/];;2.3;3.0
Telephoto camera aperture [f/];;4.8;438.0
Telephoto camera aperture [f/];;4.8;577.0
Telephoto camera aperture [f/];;4.8;343.0
Telephoto camera aperture [f/];;4.8;91.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.8;255.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.8;72.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.2;25.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;4.7;147.0
Telephoto camera aperture [f/];;4.7;147.0
Telephoto camera aperture [f/];;4.5;73.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;3.6;28.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;4.6;113.0
Telephoto camera aperture [f/];;4.4;26.0
Telephoto camera aperture [f/];;3.6;28.0
Telephoto camera aperture [f/];;3.6;28.0
Telephoto camera aperture [f/];;4.7;147.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;3.9;6.0
Telephoto camera aperture [f/];;4.6;13.0
Telephoto camera aperture [f/];;4.4;20.0
Telephoto camera aperture [f/];;4.2;8.0
Telephoto camera aperture [f/];;4.5;18.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;4.9;7.0
Telephoto camera aperture [f/];;4.8;5.0
Telephoto camera aperture [f/];;4.7;11.0
Telephoto camera aperture [f/];;4.7;11.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;3.0;1.0
Telephoto camera aperture [f/];;3.8;11.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.1;9.0
Telephoto camera aperture [f/];;4.2;14.0
Telephoto camera aperture [f/];;3.9;11.0
Telephoto camera aperture [f/];;3.7;10.0
Telephoto camera aperture [f/];;4.3;4.0
Telephoto camera aperture [f/];;3.7;10.0
Telephoto camera aperture [f/];;4.1;6.0
Telephoto camera aperture [f/];;2.8;7.0
Telephoto camera aperture [f/];;4.0;15.0
Telephoto camera aperture [f/];;4.2;6.0
Telephoto camera aperture [f/];;4.6;10.0
Telephoto camera aperture [f/];;4.2;25.0
Telephoto camera aperture [f/];;4.2;25.0
Telephoto camera aperture [f/];;4.2;25.0
Telephoto camera aperture [f/];;4.9;32.0
Telephoto camera aperture [f/];;3.7000000000000006;3.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;1.0;2.0
Telephoto camera aperture [f/];;4.6;5.0
Telephoto camera aperture [f/];;4.6;5.0
Telephoto camera aperture [f/];;1.5;2.0
Telephoto camera aperture [f/];;4.6;5.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.7;14.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.7;7.0
Telephoto camera aperture [f/];;4.2;7.0
Telephoto camera aperture [f/];;4.6;57.0
Telephoto camera aperture [f/];;4.5;24.0
Telephoto camera aperture [f/];;4.1;14.0
Telephoto camera aperture [f/];;4.7;19.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;3.5;2.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.5;122.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.4;10.0
Telephoto camera aperture [f/];;4.6;13.0
Telephoto camera aperture [f/];;5.0;4.0
Telephoto camera aperture [f/];;5.0;3.0
Telephoto camera aperture [f/];;4.3;4.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.3;4.0
Telephoto camera aperture [f/];;4.7;17.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;4.1;8.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.3;32.0
Telephoto camera aperture [f/];;4.7;19.0
Telephoto camera aperture [f/];;3.1;10.0
Telephoto camera aperture [f/];;5.0;3.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.8;4.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.5;6.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.7;11.0
Telephoto camera aperture [f/];;2.0;3.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.7;42.0
Telephoto camera aperture [f/];;4.5;144.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.8;48.0
Telephoto camera aperture [f/];;4.9;58.0
Telephoto camera aperture [f/];;4.9;58.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.5;58.0
Telephoto camera aperture [f/];;5.0;5.0
Telephoto camera aperture [f/];;4.9;58.0
Telephoto camera aperture [f/];;4.7;33.0
Telephoto camera aperture [f/];;4.4;41.0
Telephoto camera aperture [f/];;4.7;40.0
Telephoto camera aperture [f/];;4.5;56.0
Telephoto camera aperture [f/];;4.9;16.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.9;18.0
Telephoto camera aperture [f/];;4.8;9.0
Telephoto camera aperture [f/];;4.5;2.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;4.0;2.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;5.0;2.0
Telephoto camera aperture [f/];;5.0;17.0
Telephoto camera aperture [f/];;4.1;8.0
Telephoto camera aperture [f/];;4.4;153.0
Telephoto camera aperture [f/];;4.4;126.0
Telephoto camera aperture [f/];;4.5;26.0
Telephoto camera aperture [f/];;4.3;60.0
Telephoto camera aperture [f/];;4.4;126.0
Telephoto camera aperture [f/];;4.3;28.0
Telephoto camera aperture [f/];;3.2;5.0
Telephoto camera aperture [f/];;4.3;28.0
Telephoto camera aperture [f/];;5.0;1.0
Telephoto camera aperture [f/];;4.5;12.0
Telephoto camera aperture [f/];;4.2;40.0
Telephoto camera aperture [f/];;3.4;20.0
Telephoto camera aperture [f/];;4.6;37.0
Telephoto camera aperture [f/];;1.0;1.0
Telephoto camera aperture [f/];;5.0;5.0
Telephoto camera aperture [f/];;4.6;26.0
Telephoto camera aperture [f/];;4.8;343.0
Telephoto camera aperture [f/];;4.0;4.0
Telephoto camera aperture [f/];;4.7;15.0
Telephoto camera aperture [f/];;3.9;7.0
Telephoto camera aperture [f/];;4.7;15.0
Telephoto camera aperture [f/];;4.5;38.0
Telephoto camera aperture [f/];;4.7;3.0
Telephoto camera aperture [f/];;3.5;8.0
Telephoto camera aperture [f/];;4.6;7.0
Telephoto camera aperture [f/];;3.6;7.0
Telephoto camera aperture [f/];;4.4;74.0
Telephoto camera aperture [f/];;2.7999999999999994;12.0
Telephoto camera aperture [f/];;3.9;32.0
Telephoto camera aperture [f/];;3.5999999999999996;9.0
Telephoto camera resolution [Mpx];2.0;3.9032967032967036;91.0
Telephoto camera resolution [Mpx];5.0;4.8307692307692305;13.0
Telephoto camera resolution [Mpx];8.0;4.50338294993234;739.0
Telephoto camera resolution [Mpx];10.0;4.803176588294149;3998.0
Telephoto camera resolution [Mpx];10.8;5.0;4.0
Telephoto camera resolution [Mpx];12.0;4.823239533287572;7285.0
Telephoto camera resolution [Mpx];13.0;4.8;16.0
Telephoto camera resolution [Mpx];20.0;3.988;50.0
Telephoto camera resolution [Mpx];24.0;4.9;141.0
Telephoto camera resolution [Mpx];32.0;4.421428571428572;56.0
Telephoto camera resolution [Mpx];48.0;4.277232142857143;224.0
Telephoto camera resolution [Mpx];50.0;4.890233545647559;1413.0
Telephoto camera resolution [Mpx];64.0;4.354098360655738;122.0
Telephoto camera resolution [Mpx];;4.9;31.0
Telephoto camera resolution [Mpx];;4.8;577.0
Telephoto camera resolution [Mpx];;5.0;17.0
Telephoto camera resolution [Mpx];;4.6;113.0
Telephoto camera resolution [Mpx];;4.8;87.0
Telephoto camera resolution [Mpx];;4.7;139.0
Telephoto camera resolution [Mpx];;4.6;89.0
Telephoto camera resolution [Mpx];;4.5;144.0
Telephoto camera resolution [Mpx];;4.5;144.0
Telephoto camera resolution [Mpx];;4.7;127.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.8;577.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.9;61.0
Telephoto camera resolution [Mpx];;4.7;139.0
Telephoto camera resolution [Mpx];;4.5;58.0
Telephoto camera resolution [Mpx];;4.9;61.0
Telephoto camera resolution [Mpx];;4.7;139.0
Telephoto camera resolution [Mpx];;4.6;89.0
Telephoto camera resolution [Mpx];;4.7;200.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.9;31.0
Telephoto camera resolution [Mpx];;4.5;144.0
Telephoto camera resolution [Mpx];;4.8;577.0
Telephoto camera resolution [Mpx];;4.9;61.0
Telephoto camera resolution [Mpx];;4.8;48.0
Telephoto camera resolution [Mpx];;4.5;144.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.5;58.0
Telephoto camera resolution [Mpx];;4.7;200.0
Telephoto camera resolution [Mpx];;4.8;48.0
Telephoto camera resolution [Mpx];;4.6;81.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.8;87.0
Telephoto camera resolution [Mpx];;4.6;111.0
Telephoto camera resolution [Mpx];;4.7;89.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.5;58.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.8;577.0
Telephoto camera resolution [Mpx];;4.7;32.0
Telephoto camera resolution [Mpx];;4.8;577.0
Telephoto camera resolution [Mpx];;4.6;81.0
Telephoto camera resolution [Mpx];;4.4;153.0
Telephoto camera resolution [Mpx];;4.8;87.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.9;341.0
Telephoto camera resolution [Mpx];;4.9;954.0
Telephoto camera resolution [Mpx];;4.4;41.0
Telephoto camera resolution [Mpx];;4.4;153.0
Telephoto camera resolution [Mpx];;4.7;200.0
Telephoto camera resolution [Mpx];;4.8;87.0
Telephoto camera resolution [Mpx];;4.5;20.0
Telephoto camera resolution [Mpx];;4.8;87.0
Telephoto camera resolution [Mpx];;4.8;15.0
Telephoto camera resolution [Mpx];;4.9;32.0
Telephoto camera resolution [Mpx];;4.5;55.0
Telephoto camera resolution [Mpx];;4.7;59.0
Telephoto camera resolution [Mpx];;4.5;56.0
Telephoto camera resolution [Mpx];;4.4;153.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.9;954.0
Telephoto camera resolution [Mpx];;4.9;954.0
Telephoto camera resolution [Mpx];;4.8;255.0
Telephoto camera resolution [Mpx];;4.9;32.0
Telephoto camera resolution [Mpx];;4.7;89.0
Telephoto camera resolution [Mpx];;4.6;49.0
Telephoto camera resolution [Mpx];;4.4;6.0
